index,triplet_id,model_id,num_steps,ssim_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs
2670,3161,2019-04-20T215827,28069.0,0.9857575867742138,accel_adjust,0.0,0.0,0.1,5.0,10.0
2671,3161,2019-04-21T092001,28069.0,0.9860243446883864,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2672,3161,2019-04-21T224636,28069.0,0.9860383122613444,accel_adjust,1.0,0.0,0.1,5.0,10.0
2673,3161,2019-04-22T082112,28069.0,0.986075546803265,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2674,3161,ours.png,,0.984186137972096,,,,,,
2675,3171,2019-04-17T191452,0.0,0.9965495929418408,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2676,3171,2019-04-18T164451,14034.0,0.9954107455910088,accel_adjust,0.0,0.0,0.1,1.0,5.0
2677,3171,2019-04-18T233637,14034.0,0.9963422084385916,accel_adjust,0.0,0.1,0.1,1.0,5.0
2678,3171,2019-04-19T174028,14034.0,0.9707755896112804,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2679,3171,2019-04-20T012234,28069.0,0.996345477835956,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2680,3171,2019-04-20T151155,28069.0,0.9964561216594356,accel_adjust,0.5,0.0,0.1,5.0,10.0
2681,3171,2019-04-20T215827,28069.0,0.9962311018789496,accel_adjust,0.0,0.0,0.1,5.0,10.0
2682,3171,2019-04-21T092001,28069.0,0.99636724704443,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2683,3171,2019-04-21T224636,28069.0,0.9964689407308396,accel_adjust,1.0,0.0,0.1,5.0,10.0
2684,3171,2019-04-22T082112,28069.0,0.9965880845153412,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2685,3171,ours.png,,0.991884390548269,,,,,,
2686,3181,2019-04-17T191452,0.0,0.9897113845635302,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2687,3181,2019-04-18T164451,14034.0,0.9880070555015418,accel_adjust,0.0,0.0,0.1,1.0,5.0
2688,3181,2019-04-18T233637,14034.0,0.9854993430294376,accel_adjust,0.0,0.1,0.1,1.0,5.0
2689,3181,2019-04-19T174028,14034.0,0.9868254121135052,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2690,3181,2019-04-20T012234,28069.0,0.9892142565036548,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2691,3181,2019-04-20T151155,28069.0,0.9891458550401954,accel_adjust,0.5,0.0,0.1,5.0,10.0
2692,3181,2019-04-20T215827,28069.0,0.98915522453821,accel_adjust,0.0,0.0,0.1,5.0,10.0
2693,3181,2019-04-21T092001,28069.0,0.9890171961543008,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2694,3181,2019-04-21T224636,28069.0,0.9889949177265196,accel_adjust,1.0,0.0,0.1,5.0,10.0
2695,3181,2019-04-22T082112,28069.0,0.9890616146727524,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2696,3181,ours.png,,0.9898904685315676,,,,,,
2697,3191,2019-04-17T191452,0.0,0.9760804366331114,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2698,3191,2019-04-18T164451,14034.0,0.9753855776992156,accel_adjust,0.0,0.0,0.1,1.0,5.0
2699,3191,2019-04-18T233637,14034.0,0.9755608120003628,accel_adjust,0.0,0.1,0.1,1.0,5.0
2700,3191,2019-04-19T174028,14034.0,0.9733587163835644,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2701,3191,2019-04-20T012234,28069.0,0.9762592251428194,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2702,3191,2019-04-20T151155,28069.0,0.9755898687107226,accel_adjust,0.5,0.0,0.1,5.0,10.0
2703,3191,2019-04-20T215827,28069.0,0.9762361354524588,accel_adjust,0.0,0.0,0.1,5.0,10.0
2704,3191,2019-04-21T092001,28069.0,0.975652896546364,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2705,3191,2019-04-21T224636,28069.0,0.9753134874079782,accel_adjust,1.0,0.0,0.1,5.0,10.0
2706,3191,2019-04-22T082112,28069.0,0.9752314632210072,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2707,3191,ours.png,,0.9674919499741989,,,,,,
2708,3201,2019-04-17T191452,0.0,0.9873376636548626,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2709,3201,2019-04-18T164451,14034.0,0.9866861979363716,accel_adjust,0.0,0.0,0.1,1.0,5.0
2710,3201,2019-04-18T233637,14034.0,0.9863596505338944,accel_adjust,0.0,0.1,0.1,1.0,5.0
2711,3201,2019-04-19T174028,14034.0,0.974203305302625,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2712,3201,2019-04-20T012234,28069.0,0.9872030679383604,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2713,3201,2019-04-20T151155,28069.0,0.9870113418069422,accel_adjust,0.5,0.0,0.1,5.0,10.0
2714,3201,2019-04-20T215827,28069.0,0.9872355070441282,accel_adjust,0.0,0.0,0.1,5.0,10.0
2715,3201,2019-04-21T092001,28069.0,0.9869652841163022,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2716,3201,2019-04-21T224636,28069.0,0.986855134571385,accel_adjust,1.0,0.0,0.1,5.0,10.0
2717,3201,2019-04-22T082112,28069.0,0.9868989851223874,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2718,3201,ours.png,,0.9811242161699649,,,,,,
2719,321,2019-04-17T191452,0.0,0.6658506823879708,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2720,321,2019-04-18T164451,14034.0,0.8140373422890859,accel_adjust,0.0,0.0,0.1,1.0,5.0
2721,321,2019-04-18T233637,14034.0,0.8381038163742209,accel_adjust,0.0,0.1,0.1,1.0,5.0
2722,321,2019-04-19T174028,14034.0,0.8036972498405398,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2723,321,2019-04-20T012234,28069.0,0.8595182708716701,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2724,321,2019-04-20T151155,28069.0,0.8695837500959619,accel_adjust,0.5,0.0,0.1,5.0,10.0
2725,321,2019-04-20T215827,28069.0,0.8589440097541058,accel_adjust,0.0,0.0,0.1,5.0,10.0
2726,321,2019-04-21T092001,28069.0,0.8596861061030614,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2727,321,2019-04-21T224636,28069.0,0.8629708549387183,accel_adjust,1.0,0.0,0.1,5.0,10.0
2728,321,2019-04-22T082112,28069.0,0.8663814546025209,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2729,321,ours.png,,0.9070590067057523,,,,,,
2730,3211,2019-04-17T191452,0.0,0.9960827853822368,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2731,3211,2019-04-18T164451,14034.0,0.9956739492821424,accel_adjust,0.0,0.0,0.1,1.0,5.0
2732,3211,2019-04-18T233637,14034.0,0.9957179406658659,accel_adjust,0.0,0.1,0.1,1.0,5.0
2733,3211,2019-04-19T174028,14034.0,0.991015520395216,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2734,3211,2019-04-20T012234,28069.0,0.9961541257587928,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2735,3211,2019-04-20T151155,28069.0,0.996120359293935,accel_adjust,0.5,0.0,0.1,5.0,10.0
2736,3211,2019-04-20T215827,28069.0,0.9961640307927284,accel_adjust,0.0,0.0,0.1,5.0,10.0
2737,3211,2019-04-21T092001,28069.0,0.9960532958278852,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2738,3211,2019-04-21T224636,28069.0,0.9960948334286718,accel_adjust,1.0,0.0,0.1,5.0,10.0
2739,3211,2019-04-22T082112,28069.0,0.9961741505820196,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2740,3211,ours.png,,0.9921123298690632,,,,,,
2741,3221,2019-04-17T191452,0.0,0.9810360584312442,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2742,3221,2019-04-18T164451,14034.0,0.9807705623687658,accel_adjust,0.0,0.0,0.1,1.0,5.0
2743,3221,2019-04-18T233637,14034.0,0.9806679886359752,accel_adjust,0.0,0.1,0.1,1.0,5.0
2744,3221,2019-04-19T174028,14034.0,0.9714295284210592,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2745,3221,2019-04-20T012234,28069.0,0.9807875326908259,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2746,3221,2019-04-20T151155,28069.0,0.9805585341321008,accel_adjust,0.5,0.0,0.1,5.0,10.0
2747,3221,2019-04-20T215827,28069.0,0.9808080124204788,accel_adjust,0.0,0.0,0.1,5.0,10.0
2748,3221,2019-04-21T092001,28069.0,0.9805836939573244,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2749,3221,2019-04-21T224636,28069.0,0.9806322865913292,accel_adjust,1.0,0.0,0.1,5.0,10.0
2750,3221,2019-04-22T082112,28069.0,0.9805537315203072,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2751,3221,ours.png,,0.9768148197230792,,,,,,
2752,3231,2019-04-17T191452,0.0,0.9852682403053736,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2753,3231,2019-04-18T164451,14034.0,0.9848905228475194,accel_adjust,0.0,0.0,0.1,1.0,5.0
2754,3231,2019-04-18T233637,14034.0,0.9851746982255012,accel_adjust,0.0,0.1,0.1,1.0,5.0
2755,3231,2019-04-19T174028,14034.0,0.984569947400984,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2756,3231,2019-04-20T012234,28069.0,0.985135829128186,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2757,3231,2019-04-20T151155,28069.0,0.9850353547148692,accel_adjust,0.5,0.0,0.1,5.0,10.0
2758,3231,2019-04-20T215827,28069.0,0.985179964394406,accel_adjust,0.0,0.0,0.1,5.0,10.0
2759,3231,2019-04-21T092001,28069.0,0.9848580195978006,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2760,3231,2019-04-21T224636,28069.0,0.9850116080607916,accel_adjust,1.0,0.0,0.1,5.0,10.0
2761,3231,2019-04-22T082112,28069.0,0.9849271037189218,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2762,3231,ours.png,,0.9790415173553356,,,,,,
2763,3241,2019-04-17T191452,0.0,0.9864534372268317,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2764,3241,2019-04-18T164451,14034.0,0.9863103064071076,accel_adjust,0.0,0.0,0.1,1.0,5.0
2765,3241,2019-04-18T233637,14034.0,0.9863639326980418,accel_adjust,0.0,0.1,0.1,1.0,5.0
2766,3241,2019-04-19T174028,14034.0,0.9854516782703984,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2767,3241,2019-04-20T012234,28069.0,0.9864913422220636,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2768,3241,2019-04-20T151155,28069.0,0.9863472201876368,accel_adjust,0.5,0.0,0.1,5.0,10.0
2769,3241,2019-04-20T215827,28069.0,0.9864903152712496,accel_adjust,0.0,0.0,0.1,5.0,10.0
2770,3241,2019-04-21T092001,28069.0,0.9862931728848028,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2771,3241,2019-04-21T224636,28069.0,0.9863172846700716,accel_adjust,1.0,0.0,0.1,5.0,10.0
2772,3241,2019-04-22T082112,28069.0,0.9863052872394684,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2773,3241,ours.png,,0.9790487944705832,,,,,,
2774,3251,2019-04-17T191452,0.0,0.9516367593889159,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2775,3251,2019-04-18T164451,14034.0,0.9557254595362816,accel_adjust,0.0,0.0,0.1,1.0,5.0
2776,3251,2019-04-18T233637,14034.0,0.9572683430115232,accel_adjust,0.0,0.1,0.1,1.0,5.0
2777,3251,2019-04-19T174028,14034.0,0.9487658220643392,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2778,3251,2019-04-20T012234,28069.0,0.9618804738617668,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2779,3251,2019-04-20T151155,28069.0,0.9685945524490406,accel_adjust,0.5,0.0,0.1,5.0,10.0
2780,3251,2019-04-20T215827,28069.0,0.9624265976232804,accel_adjust,0.0,0.0,0.1,5.0,10.0
2781,3251,2019-04-21T092001,28069.0,0.9682139778755038,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2782,3251,2019-04-21T224636,28069.0,0.9689587849073998,accel_adjust,1.0,0.0,0.1,5.0,10.0
2783,3251,2019-04-22T082112,28069.0,0.9692799803301748,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2784,3251,ours.png,,0.9626362236693288,,,,,,
2785,3261,2019-04-17T191452,0.0,0.964320848391534,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2786,3261,2019-04-18T164451,14034.0,0.9731753891502058,accel_adjust,0.0,0.0,0.1,1.0,5.0
2787,3261,2019-04-18T233637,14034.0,0.9721290240725108,accel_adjust,0.0,0.1,0.1,1.0,5.0
2788,3261,2019-04-19T174028,14034.0,0.9691386239794718,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2789,3261,2019-04-20T012234,28069.0,0.9743582951372822,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2790,3261,2019-04-20T151155,28069.0,0.9735952517280924,accel_adjust,0.5,0.0,0.1,5.0,10.0
2791,3261,2019-04-20T215827,28069.0,0.9743419879091902,accel_adjust,0.0,0.0,0.1,5.0,10.0
2792,3261,2019-04-21T092001,28069.0,0.9734928744815172,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2793,3261,2019-04-21T224636,28069.0,0.9736625913917224,accel_adjust,1.0,0.0,0.1,5.0,10.0
2794,3261,2019-04-22T082112,28069.0,0.9735990632012064,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2795,3261,ours.png,,0.971746088258476,,,,,,
2796,3271,2019-04-17T191452,0.0,0.9450904376378358,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2797,3271,2019-04-18T164451,14034.0,0.9478208238185758,accel_adjust,0.0,0.0,0.1,1.0,5.0
2798,3271,2019-04-18T233637,14034.0,0.9440433808833676,accel_adjust,0.0,0.1,0.1,1.0,5.0
2799,3271,2019-04-19T174028,14034.0,0.91220321503399,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2800,3271,2019-04-20T012234,28069.0,0.9490500443054184,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2801,3271,2019-04-20T151155,28069.0,0.9490577105061851,accel_adjust,0.5,0.0,0.1,5.0,10.0
2802,3271,2019-04-20T215827,28069.0,0.9483773502882026,accel_adjust,0.0,0.0,0.1,5.0,10.0
2803,3271,2019-04-21T092001,28069.0,0.9488291288999378,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2804,3271,2019-04-21T224636,28069.0,0.9493148322799484,accel_adjust,1.0,0.0,0.1,5.0,10.0
2805,3271,2019-04-22T082112,28069.0,0.9487868782070322,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2806,3271,ours.png,,0.9462749466435912,,,,,,
2807,3281,2019-04-17T191452,0.0,0.9121875443520334,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2808,3281,2019-04-18T164451,14034.0,0.9313270251019946,accel_adjust,0.0,0.0,0.1,1.0,5.0
2809,3281,2019-04-18T233637,14034.0,0.9355138160569968,accel_adjust,0.0,0.1,0.1,1.0,5.0
2810,3281,2019-04-19T174028,14034.0,0.948245087066652,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2811,3281,2019-04-20T012234,28069.0,0.9579138376127938,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2812,3281,2019-04-20T151155,28069.0,0.9644941653275729,accel_adjust,0.5,0.0,0.1,5.0,10.0
2813,3281,2019-04-20T215827,28069.0,0.9578065692829592,accel_adjust,0.0,0.0,0.1,5.0,10.0
2814,3281,2019-04-21T092001,28069.0,0.9631473687385426,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2815,3281,2019-04-21T224636,28069.0,0.9613920376298524,accel_adjust,1.0,0.0,0.1,5.0,10.0
2816,3281,2019-04-22T082112,28069.0,0.9625162930498432,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2817,3281,ours.png,,0.9567610780240248,,,,,,
2818,3291,2019-04-17T191452,0.0,0.8228541164253493,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2819,3291,2019-04-18T164451,14034.0,0.8653615275762941,accel_adjust,0.0,0.0,0.1,1.0,5.0
2820,3291,2019-04-18T233637,14034.0,0.8608014575369175,accel_adjust,0.0,0.1,0.1,1.0,5.0
2821,3291,2019-04-19T174028,14034.0,0.8623187841902851,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2822,3291,2019-04-20T012234,28069.0,0.8833917198927743,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2823,3291,2019-04-20T151155,28069.0,0.8872336531315291,accel_adjust,0.5,0.0,0.1,5.0,10.0
2824,3291,2019-04-20T215827,28069.0,0.8822840333192624,accel_adjust,0.0,0.0,0.1,5.0,10.0
2825,3291,2019-04-21T092001,28069.0,0.8846240035014512,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2826,3291,2019-04-21T224636,28069.0,0.8843790308941136,accel_adjust,1.0,0.0,0.1,5.0,10.0
2827,3291,2019-04-22T082112,28069.0,0.8866117124222656,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2828,3291,ours.png,,0.8760824729368911,,,,,,
2829,3301,2019-04-17T191452,0.0,0.7143104462395983,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2830,3301,2019-04-18T164451,14034.0,0.8917755914287494,accel_adjust,0.0,0.0,0.1,1.0,5.0
2831,3301,2019-04-18T233637,14034.0,0.8865890645156734,accel_adjust,0.0,0.1,0.1,1.0,5.0
2832,3301,2019-04-19T174028,14034.0,0.8761793932198508,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2833,3301,2019-04-20T012234,28069.0,0.9265209743860191,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2834,3301,2019-04-20T151155,28069.0,0.9320188167359356,accel_adjust,0.5,0.0,0.1,5.0,10.0
2835,3301,2019-04-20T215827,28069.0,0.9271840724347435,accel_adjust,0.0,0.0,0.1,5.0,10.0
2836,3301,2019-04-21T092001,28069.0,0.9325880370947054,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2837,3301,2019-04-21T224636,28069.0,0.9339157029184038,accel_adjust,1.0,0.0,0.1,5.0,10.0
2838,3301,2019-04-22T082112,28069.0,0.9347577806951344,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2839,3301,ours.png,,0.9424349633736788,,,,,,
2840,331,2019-04-17T191452,0.0,0.9641099029988056,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2841,331,2019-04-18T164451,14034.0,0.9705814838621492,accel_adjust,0.0,0.0,0.1,1.0,5.0
2842,331,2019-04-18T233637,14034.0,0.9702134046236623,accel_adjust,0.0,0.1,0.1,1.0,5.0
2843,331,2019-04-19T174028,14034.0,0.9700940350749104,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2844,331,2019-04-20T012234,28069.0,0.971505895999553,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2845,331,2019-04-20T151155,28069.0,0.9749608665188992,accel_adjust,0.5,0.0,0.1,5.0,10.0
2846,331,2019-04-20T215827,28069.0,0.9714536834926086,accel_adjust,0.0,0.0,0.1,5.0,10.0
2847,331,2019-04-21T092001,28069.0,0.9746833908364514,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2848,331,2019-04-21T224636,28069.0,0.9751142157605838,accel_adjust,1.0,0.0,0.1,5.0,10.0
2849,331,2019-04-22T082112,28069.0,0.9753578409330356,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2850,331,ours.png,,0.9732188108315132,,,,,,
2851,3311,2019-04-17T191452,0.0,0.9146705208789749,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2852,3311,2019-04-18T164451,14034.0,0.9047550048141972,accel_adjust,0.0,0.0,0.1,1.0,5.0
2853,3311,2019-04-18T233637,14034.0,0.9101023581795732,accel_adjust,0.0,0.1,0.1,1.0,5.0
2854,3311,2019-04-19T174028,14034.0,0.9019913791019282,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2855,3311,2019-04-20T012234,28069.0,0.9073036628362222,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2856,3311,2019-04-20T151155,28069.0,0.9026544607562674,accel_adjust,0.5,0.0,0.1,5.0,10.0
2857,3311,2019-04-20T215827,28069.0,0.90759521474817,accel_adjust,0.0,0.0,0.1,5.0,10.0
2858,3311,2019-04-21T092001,28069.0,0.9030288981263818,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2859,3311,2019-04-21T224636,28069.0,0.902743102389088,accel_adjust,1.0,0.0,0.1,5.0,10.0
2860,3311,2019-04-22T082112,28069.0,0.9027654053717532,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2861,3311,ours.png,,0.9014204501353804,,,,,,
2862,3321,2019-04-17T191452,0.0,0.8953100357089648,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2863,3321,2019-04-18T164451,14034.0,0.8845263430304642,accel_adjust,0.0,0.0,0.1,1.0,5.0
2864,3321,2019-04-18T233637,14034.0,0.8871590597002253,accel_adjust,0.0,0.1,0.1,1.0,5.0
2865,3321,2019-04-19T174028,14034.0,0.8851992369178717,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2866,3321,2019-04-20T012234,28069.0,0.8875608843911437,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2867,3321,2019-04-20T151155,28069.0,0.8808937952255332,accel_adjust,0.5,0.0,0.1,5.0,10.0
2868,3321,2019-04-20T215827,28069.0,0.8875770091763272,accel_adjust,0.0,0.0,0.1,5.0,10.0
2869,3321,2019-04-21T092001,28069.0,0.881012344946433,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2870,3321,2019-04-21T224636,28069.0,0.8803929902172302,accel_adjust,1.0,0.0,0.1,5.0,10.0
2871,3321,2019-04-22T082112,28069.0,0.8804225650534775,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2872,3321,ours.png,,0.8486093645494258,,,,,,
2873,3331,2019-04-17T191452,0.0,0.6138294322127272,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2874,3331,2019-04-18T164451,14034.0,0.7151974761939621,accel_adjust,0.0,0.0,0.1,1.0,5.0
2875,3331,2019-04-18T233637,14034.0,0.737366886072655,accel_adjust,0.0,0.1,0.1,1.0,5.0
2876,3331,2019-04-19T174028,14034.0,0.7425958859928987,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2877,3331,2019-04-20T012234,28069.0,0.7402285245853534,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2878,3331,2019-04-20T151155,28069.0,0.7470682578374938,accel_adjust,0.5,0.0,0.1,5.0,10.0
2879,3331,2019-04-20T215827,28069.0,0.7397065679922665,accel_adjust,0.0,0.0,0.1,5.0,10.0
2880,3331,2019-04-21T092001,28069.0,0.7529138289721033,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2881,3331,2019-04-21T224636,28069.0,0.7388276297980968,accel_adjust,1.0,0.0,0.1,5.0,10.0
2882,3331,2019-04-22T082112,28069.0,0.743804624917054,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2883,3331,ours.png,,0.7891098612205582,,,,,,
2884,3341,2019-04-17T191452,0.0,0.984229256903452,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2885,3341,2019-04-18T164451,14034.0,0.9791555662099904,accel_adjust,0.0,0.0,0.1,1.0,5.0
2886,3341,2019-04-18T233637,14034.0,0.9740047994588106,accel_adjust,0.0,0.1,0.1,1.0,5.0
2887,3341,2019-04-19T174028,14034.0,0.964286246838085,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2888,3341,2019-04-20T012234,28069.0,0.9772465264482488,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2889,3341,2019-04-20T151155,28069.0,0.9760232939012274,accel_adjust,0.5,0.0,0.1,5.0,10.0
2890,3341,2019-04-20T215827,28069.0,0.9770337292252887,accel_adjust,0.0,0.0,0.1,5.0,10.0
2891,3341,2019-04-21T092001,28069.0,0.9759522123248708,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2892,3341,2019-04-21T224636,28069.0,0.9755491194556468,accel_adjust,1.0,0.0,0.1,5.0,10.0
2893,3341,2019-04-22T082112,28069.0,0.9761691584477109,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2894,3341,ours.png,,0.969866430713315,,,,,,
2895,3351,2019-04-17T191452,0.0,0.9918392470942199,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2896,3351,2019-04-18T164451,14034.0,0.9932912528346742,accel_adjust,0.0,0.0,0.1,1.0,5.0
2897,3351,2019-04-18T233637,14034.0,0.9935195933267196,accel_adjust,0.0,0.1,0.1,1.0,5.0
2898,3351,2019-04-19T174028,14034.0,0.986563267854026,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2899,3351,2019-04-20T012234,28069.0,0.9944684757739982,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2900,3351,2019-04-20T151155,28069.0,0.9951205078672446,accel_adjust,0.5,0.0,0.1,5.0,10.0
2901,3351,2019-04-20T215827,28069.0,0.9947365237278336,accel_adjust,0.0,0.0,0.1,5.0,10.0
2902,3351,2019-04-21T092001,28069.0,0.9949463688226288,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2903,3351,2019-04-21T224636,28069.0,0.9949340060046986,accel_adjust,1.0,0.0,0.1,5.0,10.0
2904,3351,2019-04-22T082112,28069.0,0.9949904837330956,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2905,3351,ours.png,,0.9944726424259228,,,,,,
2906,3361,2019-04-17T191452,0.0,0.9765349742003964,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2907,3361,2019-04-18T164451,14034.0,0.974953155893159,accel_adjust,0.0,0.0,0.1,1.0,5.0
2908,3361,2019-04-18T233637,14034.0,0.9739523958319904,accel_adjust,0.0,0.1,0.1,1.0,5.0
2909,3361,2019-04-19T174028,14034.0,0.9705750162598776,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2910,3361,2019-04-20T012234,28069.0,0.97378689837625,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2911,3361,2019-04-20T151155,28069.0,0.9696996731805108,accel_adjust,0.5,0.0,0.1,5.0,10.0
2912,3361,2019-04-20T215827,28069.0,0.9736051089424111,accel_adjust,0.0,0.0,0.1,5.0,10.0
2913,3361,2019-04-21T092001,28069.0,0.9698132147967192,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
2914,3361,2019-04-21T224636,28069.0,0.9698827114004884,accel_adjust,1.0,0.0,0.1,5.0,10.0
2915,3361,2019-04-22T082112,28069.0,0.9694926723442976,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
2916,3361,ours.png,,0.9634071845387276,,,,,,
2917,3371,2019-04-17T191452,0.0,0.9888898581450928,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
2918,3371,2019-04-18T164451,14034.0,0.991236961874992,accel_adjust,0.0,0.0,0.1,1.0,5.0
2919,3371,2019-04-18T233637,14034.0,0.9909994105528364,accel_adjust,0.0,0.1,0.1,1.0,5.0
2920,3371,2019-04-19T174028,14034.0,0.9885664298837922,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
2921,3371,2019-04-20T012234,28069.0,0.9923386694435434,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
2922,3371,2019-04-20T151155,28069.0,0.992760188103706,accel_adjust,0.5,0.0,0.1,5.0,10.0
