index,triplet_id,model_id,num_steps,ssim_val,psnr_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs,model_description
2325,1961,2019-04-22T082112,28069.0,0.5686599612236023,20.197853088378906,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2326,3221,2019-04-20T151155,28069.0,0.9808306097984314,36.33093643188477,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2327,621,2019-04-21T224636,28069.0,0.9061785340309144,25.46443748474121,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2328,2321,2019-04-22T082112,28069.0,0.9869843125343324,40.07262420654297,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2329,121,2019-04-17T191452,0.0,0.96144038438797,34.33642196655273,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2330,3511,2019-04-22T082112,28069.0,0.8964266777038574,25.34834861755371,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2331,331,2019-04-18T233637,14034.0,0.9665793776512146,33.07147216796875,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2332,2321,2019-04-19T174028,14034.0,0.9839559197425842,39.461761474609375,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2333,691,2019-04-22T082112,28069.0,0.9158458709716796,31.02519989013672,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2334,851,2019-04-22T082112,28069.0,0.9938149452209472,45.12423706054688,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2335,3581,ours.png,,0.9730296730995178,31.4816951751709,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2336,211,2019-04-21T224636,28069.0,0.65848708152771,19.353986740112305,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2337,721,2019-04-19T174028,14034.0,0.9859890937805176,44.85310745239258,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2338,2451,2019-04-21T092001,28069.0,0.9942230582237244,44.68649673461914,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2339,1041,2019-04-23T141504,14034.0,0.8586187362670898,23.27742576599121,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2340,3731,2019-04-19T174028,14034.0,0.9792844653129578,37.27204895019531,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2341,3301,2019-04-20T151155,28069.0,0.9256220459938048,28.87771224975586,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2342,1,2019-04-15T111748,14034.0,0.9660674929618835,29.21217155456543,original_cycle_gen,0.0,0.0,0.0,1.0,5.0,[Proposed] CyclicGen
2343,1011,2019-04-18T233637,14034.0,0.8866394162178041,27.19592666625977,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2344,221,2019-04-21T224636,28069.0,0.7847833037376404,22.98376274108887,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2345,1531,2019-04-20T012234,28069.0,0.9443199038505554,32.35098648071289,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2346,3251,2019-04-18T164451,14034.0,0.9491496086120604,32.60364151000977,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2347,511,2019-04-21T092001,28069.0,0.9949936270713806,45.43611145019531,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2348,3461,ours.png,,0.9610593318939208,33.68521499633789,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2349,2831,2019-04-20T012234,28069.0,0.9869366288185121,39.4574089050293,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2350,2261,2019-04-20T151155,28069.0,0.9881532192230223,37.37820053100586,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2351,331,2019-04-22T082112,28069.0,0.9723544120788574,34.119918823242195,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2352,1851,2019-04-21T224636,28069.0,0.8503270149230957,28.52493667602539,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2353,2651,ours.png,,0.8794232010841371,27.721797943115234,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2354,741,2019-04-18T164451,14034.0,0.9779646396636964,37.1141242980957,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2355,1531,2019-04-23T141504,14034.0,0.9421022534370422,32.08255386352539,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2356,1501,2019-04-21T092001,28069.0,0.9341986775398254,26.009870529174805,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2357,2051,2019-04-23T083858,14034.0,0.9781972765922546,37.69864273071289,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2358,791,2019-04-18T164451,14034.0,0.940682888031006,31.14417839050293,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2359,2481,2019-04-18T233637,14034.0,0.9872336387634276,40.23002243041992,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2360,2121,2019-04-21T224636,28069.0,0.9782781600952148,35.22187423706055,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2361,2931,2019-04-20T012234,28069.0,0.9780077934265136,39.24988174438477,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2362,791,2019-04-17T191452,0.0,0.9228268265724182,29.62010955810547,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2363,1641,2019-04-23T083858,14034.0,0.9327197074890136,30.38951873779297,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2364,3181,2019-04-23T083858,14034.0,0.9889715313911438,40.27939987182617,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2365,3331,2019-04-23T141504,14034.0,0.7153242230415344,20.599380493164066,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2366,2411,2019-04-19T174028,14034.0,0.9822344183921814,37.67396926879883,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2367,2931,2019-04-22T082112,28069.0,0.9795131683349608,39.483314514160156,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2368,411,2019-04-20T215827,28069.0,0.5753130912780762,21.38168716430664,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2369,2511,2019-04-22T082112,28069.0,0.9955478310585022,42.55197525024414,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2370,1821,2019-04-20T151155,28069.0,0.8540551066398621,24.433238983154297,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2371,1661,2019-04-21T224636,28069.0,0.8894893527030945,28.408655166625977,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2372,311,2019-04-18T233637,14034.0,0.908392369747162,26.941516876220703,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2373,2001,2019-04-20T012234,28069.0,0.9626579284667968,38.07868576049805,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2374,3631,2019-04-23T141504,14034.0,0.976806104183197,39.584938049316406,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2375,511,2019-04-20T151155,28069.0,0.9951655268669128,45.40353393554688,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2376,1821,2019-04-23T141504,14034.0,0.8418383002281189,24.41421318054199,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2377,1241,2019-04-18T233637,14034.0,0.9782950282096864,31.72447395324707,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2378,2361,2019-04-20T215827,28069.0,0.972201645374298,32.557823181152344,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2379,2161,2019-04-20T151155,28069.0,0.9876310229301452,41.98073196411133,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2380,3231,2019-04-21T092001,28069.0,0.984403908252716,36.410552978515625,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2381,2651,2019-04-19T174028,14034.0,0.8784292340278625,27.33143615722656,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2382,211,2019-04-17T191452,0.0,0.3953832685947418,16.835241317749027,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2383,3741,2019-04-21T224636,28069.0,0.9816938042640686,36.99645233154297,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2384,1871,2019-04-18T164451,14034.0,0.9620477557182312,32.95180130004883,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2385,241,2019-04-18T164451,14034.0,0.9864233136177064,36.1380500793457,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2386,2381,2019-04-21T224636,28069.0,0.9596722722053528,30.96167755126953,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2387,3031,2019-04-23T083858,14034.0,0.9656986594200134,32.45148086547852,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2388,511,2019-04-20T215827,28069.0,0.9952499270439148,45.63406753540039,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2389,911,2019-04-20T012234,28069.0,0.948319137096405,32.843189239501946,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2390,861,2019-04-20T151155,28069.0,0.9253392219543456,27.989398956298828,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2391,3521,2019-04-19T174028,14034.0,0.9257628321647644,29.621564865112305,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2392,1371,2019-04-22T082112,28069.0,0.9793562293052672,37.44141387939453,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2393,2801,ours.png,,0.946300745010376,32.445018768310554,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2394,2401,2019-04-18T233637,14034.0,0.9967090487480164,44.69732284545898,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2395,511,ours.png,,0.990375816822052,42.27660369873047,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2396,3481,2019-04-19T174028,14034.0,0.969306707382202,36.877685546875,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2397,891,2019-04-20T012234,28069.0,0.9785985946655272,36.179534912109375,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2398,51,2019-04-19T174028,14034.0,0.9814260601997375,41.18719100952149,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2399,1191,2019-04-20T215827,28069.0,0.8952074646949768,31.01469993591309,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2400,2601,2019-04-18T233637,14034.0,0.9130379557609558,23.96855926513672,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2401,2281,2019-04-19T174028,14034.0,0.8521468043327332,24.40277099609375,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
2402,991,2019-04-23T083858,14034.0,0.9395065307617188,31.46113204956055,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2403,3331,2019-04-22T082112,28069.0,0.7335014939308167,21.301916122436523,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2404,201,2019-04-17T191452,0.0,0.8499564528465271,25.372377395629886,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2405,1751,2019-04-18T233637,14034.0,0.9815303683280944,36.842369079589844,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2406,2311,ours.png,,0.9520158767700196,33.092208862304695,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2407,451,2019-04-18T233637,14034.0,0.9948400855064392,39.91267395019531,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2408,1351,2019-04-21T224636,28069.0,0.9811388850212096,38.0618782043457,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2409,3731,2019-04-21T224636,28069.0,0.984797179698944,38.67982864379883,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2410,991,2019-04-20T215827,28069.0,0.9304881095886229,30.80587387084961,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2411,1551,2019-04-21T092001,28069.0,0.9413607120513916,29.323278427124023,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2412,681,ours.png,,0.9462417960166932,31.373821258544922,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2413,2421,2019-04-20T215827,28069.0,0.9961137771606444,46.12829971313477,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2414,2391,2019-04-23T141504,14034.0,0.9922022223472596,40.71561050415039,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2415,3681,2019-04-20T151155,28069.0,0.9944937825202942,40.9845085144043,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2416,2591,ours.png,,0.9866194128990172,37.84487533569336,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2417,1921,ours.png,,0.9614339470863342,32.526660919189446,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2418,3781,2019-04-23T083858,14034.0,0.9864836335182191,34.68572235107422,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2419,1641,2019-04-18T164451,14034.0,0.9179084300994872,29.644794464111328,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2420,391,2019-04-18T233637,14034.0,0.9002260565757751,27.3075008392334,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2421,1761,2019-04-23T083858,14034.0,0.9362799525260924,30.297271728515625,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2422,731,2019-04-17T191452,0.0,0.995322048664093,47.70043563842773,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2423,3091,2019-04-23T083858,14034.0,0.9257554411888124,30.90282440185547,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2424,3031,2019-04-17T191452,0.0,0.965998113155365,32.781776428222656,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2425,11,2019-04-20T012234,28069.0,0.9133792519569396,27.52102470397949,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2426,2881,2019-04-20T012234,28069.0,0.9266669154167176,29.25617980957031,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2427,631,2019-04-23T083858,14034.0,0.9825108051300048,39.7778434753418,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2428,3501,2019-04-20T012234,28069.0,0.9550225138664246,29.941999435424805,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2429,3181,ours.png,,0.9897406697273254,40.787757873535156,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2430,391,2019-04-22T082112,28069.0,0.9330012798309326,29.42962646484375,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2431,41,2019-04-18T233637,14034.0,0.9814137816429138,34.32549285888672,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2432,2351,2019-04-18T233637,14034.0,0.9866864085197448,41.68788146972656,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2433,2221,2019-04-18T164451,14034.0,0.9791740775108336,36.35198211669922,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2434,3561,2019-04-17T191452,0.0,0.9408010840415956,28.58249855041504,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2435,881,ours.png,,0.9879860281944276,40.08373260498047,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2436,3701,2019-04-17T191452,0.0,0.9988831877708436,54.32822036743164,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2437,3291,2019-04-20T215827,28069.0,0.8800153136253357,30.765905380249023,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2438,1231,2019-04-22T082112,28069.0,0.9938945770263672,44.63141632080078,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2439,1461,2019-04-21T224636,28069.0,0.9178850650787354,29.83713531494141,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2440,1961,ours.png,,0.4968551099300385,19.119850158691406,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2441,1471,2019-04-23T141504,14034.0,0.9956293106079102,47.4825553894043,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2442,2821,2019-04-18T233637,14034.0,0.9855060577392578,44.28474426269531,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2443,3701,2019-04-20T012234,28069.0,0.9986839294433594,53.82577514648438,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2444,601,ours.png,,0.9925217628479004,39.32212448120117,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2445,261,2019-04-17T191452,0.0,0.9940621852874756,43.6029167175293,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
2446,2521,ours.png,,0.965429961681366,32.706531524658196,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2447,2201,2019-04-20T151155,28069.0,0.9669351577758788,29.870464324951172,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2448,3061,2019-04-18T164451,14034.0,0.8109716773033142,25.55616569519043,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2449,771,ours.png,,0.9254453778266908,28.188247680664066,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2450,771,2019-04-20T012234,28069.0,0.903946340084076,27.50538825988769,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2451,2321,2019-04-20T215827,28069.0,0.9870076179504396,40.09700012207031,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2452,71,2019-04-22T082112,28069.0,0.9811964631080629,30.604705810546875,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
2453,3371,2019-04-21T224636,28069.0,0.9924383163452148,43.18058395385742,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
2454,1801,2019-04-20T215827,28069.0,0.985316038131714,37.919700622558594,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2455,631,2019-04-20T151155,28069.0,0.9837899804115297,40.16388702392578,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
2456,3181,2019-04-20T012234,28069.0,0.9892719388008118,40.41402816772461,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
2457,3781,2019-04-21T092001,28069.0,0.9869208335876464,35.083740234375,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2458,1441,2019-04-20T215827,28069.0,0.948986291885376,30.689735412597656,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
2459,381,2019-04-23T141504,14034.0,0.9946106076240541,41.54715347290039,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2460,2261,2019-04-21T092001,28069.0,0.9883153438568116,37.44902038574219,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
2461,431,ours.png,,0.9948968291282654,41.82529067993164,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
2462,2011,2019-04-18T233637,14034.0,0.9711092114448548,34.25942230224609,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
2463,771,2019-04-18T233637,14034.0,0.8899709582328796,26.78292465209961,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
