index,triplet_id,model_id,num_steps,ssim_val,psnr_val
2870,2971,2019-04-20T012234,28069,0.9940307140350342,39.148170471191406
2871,2631,2019-04-19T174028,14034,0.9865651726722717,38.86894607543945
2872,941,2019-04-21T224636,28069,0.9547343254089355,34.31630325317383
2873,201,2019-04-20T151155,28069,0.9549917578697205,30.119396209716797
2874,3461,2019-04-20T151155,28069,0.9501760601997375,33.24671936035156
2875,461,2019-04-23T083858,14034,0.9961738586425781,42.708499908447266
2876,3241,2019-04-17T191452,0,0.9853665232658386,37.679561614990234
2877,3571,2019-04-20T215827,28069,0.9266983866691589,29.090295791625977
2878,3131,2019-04-19T174028,14034,0.8904239535331726,25.859222412109375
2879,3591,2019-04-20T215827,28069,0.9873558878898621,38.85783767700195
2880,3661,2019-04-18T233637,14034,0.5631727576255798,19.08475685119629
2881,1621,2019-04-18T164451,14034,0.9851553440093994,39.34168243408203
2882,3251,2019-04-21T224636,28069,0.9649569392204285,33.79350280761719
2883,1071,2019-04-21T092001,28069,0.9445193409919739,31.635244369506836
2884,2361,2019-04-21T224636,28069,0.9704835414886475,32.26615524291992
2885,2701,2019-04-18T164451,14034,0.9961592555046082,44.497459411621094
2886,441,2019-04-20T151155,28069,0.9995402693748474,47.64788055419922
2887,461,2019-04-18T164451,14034,0.9952762126922607,42.19915771484375
2888,2521,2019-04-23T083858,14034,0.9645569920539856,32.67817306518555
2889,2151,2019-04-19T174028,14034,0.9847576022148132,35.363487243652344
2890,691,2019-04-20T012234,28069,0.9120938181877136,31.033714294433594
2891,201,2019-04-21T224636,28069,0.9540384411811829,30.076200485229492
2892,3231,2019-04-23T141504,14034,0.98431396484375,36.387847900390625
2893,321,2019-04-20T151155,28069,0.870288074016571,25.364606857299805
2894,2631,2019-04-23T083858,14034,0.9927310943603516,41.084686279296875
2895,3681,2019-04-22T082112,28069,0.9945052266120911,40.982215881347656
2896,2241,2019-04-20T215827,28069,0.9088837504386902,26.777761459350586
2897,3321,2019-04-20T012234,28069,0.8835079073905945,26.604354858398438
2898,1361,2019-04-22T082112,28069,0.9491469860076904,33.516357421875
2899,971,2019-04-23T083858,14034,0.9772400856018066,37.108917236328125
2900,2371,2019-04-22T082112,28069,0.9892339110374451,39.131141662597656
2901,991,2019-04-18T164451,14034,0.9292132258415222,31.009029388427734
2902,1841,2019-04-18T233637,14034,0.8455747961997986,28.83308219909668
2903,2471,2019-04-23T083858,14034,0.9340206980705261,28.069433212280273
2904,2031,2019-04-17T191452,0,0.9761266708374023,36.00117111206055
2905,3021,ours.png,,0.972660481929779,39.961036682128906
2906,1101,2019-04-23T083858,14034,0.984982967376709,40.64509201049805
2907,2421,2019-04-18T164451,14034,0.9959170818328857,45.1909065246582
2908,2681,2019-04-21T224636,28069,0.7895820736885071,23.191287994384766
2909,2451,2019-04-23T083858,14034,0.9941622614860535,44.45505905151367
2910,2621,2019-04-22T082112,28069,0.9832146763801575,39.421661376953125
2911,1971,2019-04-20T215827,28069,0.9224491119384766,30.057918548583984
2912,831,2019-04-20T151155,28069,0.8397768139839172,26.761260986328125
2913,3291,2019-04-21T092001,28069,0.8827638030052185,30.901330947875977
2914,1501,2019-04-17T191452,0,0.9525511860847473,27.790857315063477
2915,1521,2019-04-18T233637,14034,0.7702868580818176,21.822608947753906
2916,2421,ours.png,,0.9959793090820312,46.78224182128906
2917,3081,ours.png,,0.657149076461792,17.97008514404297
2918,3351,2019-04-23T141504,14034,0.993908166885376,44.81795120239258
2919,211,2019-04-18T233637,14034,0.612676203250885,18.94778823852539
2920,3151,2019-04-23T083858,14034,0.9461053013801575,34.90312576293945
2921,1701,2019-04-18T233637,14034,0.9600255489349365,36.04949188232422
2922,2131,2019-04-23T083858,14034,0.9915726780891418,37.90128707885742
2923,1361,ours.png,,0.923180103302002,32.350948333740234
2924,1901,2019-04-20T215827,28069,0.8721393942832947,23.70272445678711
2925,1521,2019-04-21T092001,28069,0.7796990871429443,22.02395248413086
2926,931,2019-04-23T083858,14034,0.9563455581665039,33.12847900390625
2927,3711,2019-04-22T082112,28069,0.9949958324432373,45.50633239746094
2928,3711,2019-04-23T083858,14034,0.9947845339775085,43.8840446472168
2929,2491,2019-04-18T233637,14034,0.9746730327606201,34.6254997253418
2930,3191,2019-04-19T174028,14034,0.971125602722168,34.32953643798828
2931,1031,ours.png,,0.9765529632568359,28.79840850830078
2932,691,2019-04-18T233637,14034,0.907287061214447,30.959028244018555
2933,611,2019-04-20T215827,28069,0.9869608879089355,35.208744049072266
2934,3101,2019-04-19T174028,14034,0.8869418501853943,29.117412567138672
2935,2691,2019-04-18T164451,14034,0.985973596572876,41.08133316040039
2936,1381,2019-04-21T092001,28069,0.9766779541969299,35.6713981628418
2937,1111,2019-04-21T092001,28069,0.9910109043121338,44.6811637878418
2938,3001,2019-04-23T083858,14034,0.9054262042045593,28.178577423095703
2939,2941,2019-04-18T164451,14034,0.9921355843544006,41.42732620239258
2940,1161,2019-04-18T233637,14034,0.9402391314506531,30.311939239501953
2941,2111,2019-04-23T141504,14034,0.8854072690010071,26.197574615478516
2942,3181,2019-04-20T151155,28069,0.9891354441642761,40.32664108276367
2943,791,2019-04-20T012234,28069,0.9593766331672668,33.912418365478516
2944,2001,2019-04-23T083858,14034,0.9635249972343445,38.206424713134766
2945,1681,2019-04-20T012234,28069,0.6677260398864746,22.72065544128418
2946,1431,ours.png,,0.9533061385154724,33.11304473876953
2947,2711,2019-04-17T191452,0,0.9932153224945068,47.99797439575195
2948,1771,2019-04-23T083858,14034,0.9618828892707825,32.164306640625
2949,3291,2019-04-18T233637,14034,0.8606650233268738,30.282724380493164
2950,2311,2019-04-20T012234,28069,0.959560215473175,33.88072967529297
2951,2711,2019-04-20T151155,28069,0.9930093884468079,47.85057830810547
2952,521,2019-04-22T082112,28069,0.951063871383667,29.78853416442871
2953,521,2019-04-23T083858,14034,0.9510400891304016,29.78645896911621
2954,411,2019-04-21T092001,28069,0.5668268799781799,21.260345458984375
2955,3271,2019-04-20T012234,28069,0.9465925097465515,32.92689895629883
2956,2201,2019-04-17T191452,0,0.9610035419464111,29.522504806518555
2957,2551,2019-04-21T092001,28069,0.9886634945869446,40.07841491699219
2958,2461,2019-04-20T151155,28069,0.9840688705444336,35.771339416503906
2959,2851,ours.png,,0.9715048670768738,35.93707275390625
2960,3551,2019-04-22T082112,28069,0.9896194338798523,35.451744079589844
2961,421,2019-04-21T224636,28069,0.8156728744506836,23.35834503173828
2962,1721,ours.png,,0.97014981508255,30.09679412841797
2963,2061,2019-04-23T141504,14034,0.9580287933349609,31.03915023803711
2964,2521,2019-04-21T092001,28069,0.9646091461181641,32.6303596496582
2965,3021,2019-04-19T174028,14034,0.9675438404083252,38.397010803222656
2966,681,2019-04-23T141504,14034,0.9432914853096008,30.83095359802246
2967,2661,2019-04-21T224636,28069,0.9385077953338623,29.4490909576416
2968,3711,2019-04-18T233637,14034,0.9948514103889465,43.81510925292969
2969,1461,2019-04-18T233637,14034,0.8997979164123535,29.24091339111328
2970,3021,2019-04-22T082112,28069,0.9736470580101013,40.31670379638672
2971,461,2019-04-23T141504,14034,0.9961367249488831,42.76861572265625
2972,1451,2019-04-19T174028,14034,0.7161809802055359,21.141672134399414
2973,1381,2019-04-18T164451,14034,0.9719499945640564,35.22297286987305
2974,301,2019-04-20T215827,28069,0.9920459389686584,42.69243621826172
2975,601,2019-04-17T191452,0,0.994860827922821,41.356998443603516
2976,2391,2019-04-20T215827,28069,0.9922465682029724,40.81056594848633
2977,2461,2019-04-22T082112,28069,0.9840386509895325,35.76166915893555
2978,2301,2019-04-21T092001,28069,0.990257203578949,41.34574890136719
2979,2671,2019-04-21T092001,28069,0.7759220600128174,22.096628189086914
2980,2801,2019-04-20T012234,28069,0.9527801871299744,32.433143615722656
2981,2441,2019-04-22T082112,28069,0.9974205493927002,46.87775421142578
2982,3571,ours.png,,0.9519446492195129,31.089597702026367
2983,1141,2019-04-23T141504,14034,0.9880163669586182,36.315616607666016
2984,3721,2019-04-22T082112,28069,0.9800898432731628,32.4378547668457
2985,21,2019-04-20T012234,28069,0.9853760600090027,36.00010681152344
2986,2971,2019-04-21T092001,28069,0.9939295649528503,39.040435791015625
2987,3221,2019-04-20T215827,28069,0.9810686111450195,36.4549560546875
2988,1121,2019-04-20T012234,28069,0.9608853459358215,33.041744232177734
2989,3531,2019-04-23T083858,14034,0.9740098118782043,29.14715576171875
2990,1251,2019-04-23T141504,14034,0.8939846158027649,28.643329620361328
2991,3211,2019-04-23T083858,14034,0.9957876205444336,46.156375885009766
2992,2281,2019-04-20T012234,28069,0.8534530997276306,24.181671142578125
2993,1411,2019-04-21T224636,28069,0.9945016503334045,43.72739028930664
2994,1671,2019-04-22T082112,28069,0.9536512494087219,33.470706939697266
2995,141,2019-04-20T215827,28069,0.9811189770698547,34.563812255859375
2996,1891,2019-04-23T083858,14034,0.9301298260688782,26.719633102416992
2997,1181,2019-04-22T082112,28069,0.9565879702568054,32.306705474853516
2998,191,2019-04-17T191452,0,0.8121804594993591,20.52464485168457
2999,231,2019-04-20T215827,28069,0.9994421601295471,48.92725372314453
3000,1291,2019-04-23T083858,14034,0.9791097044944763,34.71113967895508
3001,961,2019-04-22T082112,28069,0.99367356300354,45.6082878112793
3002,3141,2019-04-22T082112,28069,0.9907426238059998,36.77257537841797
3003,461,2019-04-20T215827,28069,0.9961795210838318,43.04096221923828
3004,2801,2019-04-22T082112,28069,0.9538421630859375,32.659236907958984
3005,2041,2019-04-18T233637,14034,0.9860031604766846,37.83971405029297
3006,1571,2019-04-18T233637,14034,0.7360844612121582,27.142215728759766
3007,251,2019-04-20T012234,28069,0.9931483864784241,40.95669937133789
3008,2251,2019-04-20T012234,28069,0.9713883996009827,36.321861267089844
3009,1461,2019-04-23T083858,14034,0.9054697155952454,29.137081146240234
3010,1511,2019-04-17T191452,0,0.8905668258666992,27.16800308227539
3011,1901,2019-04-20T151155,28069,0.8713883757591248,23.70376968383789
3012,2681,2019-04-18T164451,14034,0.7557515501976013,22.894784927368164
3013,1291,2019-04-17T191452,0,0.9660258293151855,30.512208938598633
3014,1641,2019-04-23T141504,14034,0.9313761591911316,29.93018913269043
3015,2391,2019-04-23T083858,14034,0.9920629858970642,40.696414947509766
3016,2941,2019-04-20T151155,28069,0.9930188655853271,42.041419982910156
3017,2951,ours.png,,0.9913265705108643,43.71636199951172
3018,441,2019-04-18T233637,14034,0.9988923668861389,42.859622955322266
3019,151,2019-04-20T215827,28069,0.9902451038360596,42.956031799316406
3020,2421,2019-04-21T092001,28069,0.9931297302246094,44.73207092285156
3021,2971,2019-04-20T215827,28069,0.9940376281738281,39.168670654296875
3022,3061,2019-04-17T191452,0,0.8622786998748779,27.043502807617188
3023,1651,2019-04-20T012234,28069,0.9355267882347107,28.11691665649414
3024,2601,2019-04-17T191452,0,0.8901543617248535,22.053375244140625
3025,591,2019-04-18T233637,14034,0.9963456988334656,46.94178771972656
3026,1131,2019-04-21T224636,28069,0.8959393501281738,28.378131866455078
3027,1021,2019-04-18T164451,14034,0.9392526149749756,28.032400131225586
3028,2921,2019-04-18T233637,14034,0.9962513446807861,48.83335876464844
3029,2671,2019-04-20T215827,28069,0.7864251136779785,22.306503295898438
3030,461,2019-04-20T151155,28069,0.99615478515625,42.945228576660156
3031,261,2019-04-21T092001,28069,0.9939732551574707,43.40546417236328
3032,1311,2019-04-18T233637,14034,0.9806702733039856,38.11445236206055
3033,2611,2019-04-18T164451,14034,0.947426974773407,31.438386917114258
3034,2561,2019-04-17T191452,0,0.6923450827598572,19.124942779541016
3035,2361,2019-04-17T191452,0,0.9736774563789368,32.91471862792969
3036,3331,ours.png,,0.7827985882759094,22.104785919189453
3037,2161,2019-04-18T164451,14034,0.9875100255012512,41.80502700805664
3038,3531,2019-04-17T191452,0,0.9653245806694031,27.985595703125
3039,271,2019-04-21T092001,28069,0.974168062210083,32.754364013671875
3040,3601,2019-04-19T174028,14034,0.6683924794197083,22.669124603271484
3041,3281,2019-04-21T092001,28069,0.9603235721588135,36.16908645629883
3042,2551,2019-04-18T233637,14034,0.9877114295959473,39.86581039428711
3043,1911,2019-04-18T164451,14034,0.9400215148925781,28.11085319519043
3044,611,2019-04-18T233637,14034,0.9861075282096863,34.95638656616211
3045,901,2019-04-17T191452,0,0.9714663624763489,32.004154205322266
3046,1891,2019-04-20T151155,28069,0.9308986663818359,26.762331008911133
3047,1671,2019-04-18T233637,14034,0.9444554448127747,32.127349853515625
3048,1941,2019-04-17T191452,0,0.824569046497345,25.52577781677246
3049,591,2019-04-20T012234,28069,0.9968206286430359,48.38157272338867
3050,91,2019-04-23T083858,14034,0.9924916625022888,43.128684997558594
3051,2081,2019-04-21T224636,28069,0.9973459243774414,49.295982360839844
3052,2781,2019-04-20T151155,28069,0.9944748282432556,46.44913101196289
3053,211,2019-04-23T083858,14034,0.6532723903656006,19.419734954833984
3054,2571,2019-04-21T092001,28069,0.9180908203125,29.058984756469727
3055,1631,2019-04-23T141504,14034,0.9789151549339294,28.941051483154297
3056,3491,2019-04-23T141504,14034,0.9815366864204407,34.534915924072266
3057,3661,2019-04-23T141504,14034,0.49196338653564453,18.80632781982422
3058,1951,2019-04-20T151155,28069,0.9688882231712341,35.80095291137695
3059,2491,2019-04-19T174028,14034,0.9712178707122803,34.561126708984375
3060,3081,2019-04-18T233637,14034,0.6662325263023376,17.98597526550293
3061,3241,ours.png,,0.9770830273628235,35.7952880859375
3062,3521,2019-04-20T012234,28069,0.9263367056846619,29.65591049194336
3063,3461,2019-04-23T141504,14034,0.9545050263404846,33.45646286010742
3064,2031,2019-04-22T082112,28069,0.9774168133735657,36.21634292602539
3065,2481,ours.png,,0.9864814281463623,40.56194305419922
3066,3771,2019-04-18T164451,14034,0.9953892230987549,44.16620635986328
3067,3291,2019-04-18T164451,14034,0.8644106984138489,30.359970092773438
3068,3161,2019-04-17T191452,0,0.986159086227417,42.083824157714844
3069,611,2019-04-21T092001,28069,0.9864457249641418,35.00349044799805
3070,2761,2019-04-21T092001,28069,0.9921336770057678,43.24551773071289
3071,2501,2019-04-20T012234,28069,0.9699294567108154,34.93396759033203
3072,151,2019-04-22T082112,28069,0.9902300834655762,42.984474182128906
3073,3721,2019-04-18T233637,14034,0.9806916117668152,32.615211486816406
3074,1471,2019-04-20T151155,28069,0.995644748210907,47.55228805541992
3075,491,2019-04-20T215827,28069,0.9512352347373962,29.686487197875977
3076,1,2019-04-23T083858,14034,0.9653277397155762,29.21022605895996
3077,1441,2019-04-23T141504,14034,0.9474424719810486,30.42967414855957
3078,2311,2019-04-22T082112,28069,0.9593429565429688,33.73472595214844
3079,151,2019-04-20T012234,28069,0.990301787853241,42.979129791259766
3080,1381,2019-04-20T012234,28069,0.9773070812225342,36.20476150512695
3081,801,2019-04-23T083858,14034,0.9654105305671692,27.95431137084961
3082,2601,2019-04-23T083858,14034,0.9090186953544617,23.013700485229492
3083,711,ours.png,,0.9424440860748291,30.814973831176758
3084,1101,2019-04-22T082112,28069,0.9847525954246521,40.827274322509766
3085,1791,2019-04-18T233637,14034,0.9537200331687927,31.782798767089844
3086,1911,2019-04-20T215827,28069,0.9421603083610535,28.233917236328125
3087,1331,ours.png,,0.96128910779953,31.57663345336914
3088,2661,2019-04-17T191452,0,0.9103808403015137,27.189498901367188
3089,821,2019-04-20T151155,28069,0.9719858765602112,35.03866195678711
3090,3361,2019-04-19T174028,14034,0.9714924693107605,33.02437973022461
3091,3751,2019-04-23T083858,14034,0.9764546751976013,31.411455154418945
3092,3691,2019-04-18T164451,14034,0.9977352023124695,46.34480667114258
3093,3781,2019-04-20T215827,28069,0.9861109852790833,34.81523513793945
3094,1771,2019-04-23T141504,14034,0.9610221982002258,32.047569274902344
3095,81,2019-04-19T174028,14034,0.8948145508766174,30.135343551635742
3096,1181,2019-04-21T224636,28069,0.9567470550537109,32.36247253417969
3097,2761,2019-04-20T151155,28069,0.9921805262565613,43.257999420166016
3098,3201,2019-04-23T141504,14034,0.9851045608520508,37.695472717285156
3099,491,2019-04-22T082112,28069,0.9540600776672363,30.102155685424805
3100,141,2019-04-19T174028,14034,0.9784019589424133,34.22908020019531
3101,3291,2019-04-17T191452,0,0.8243458271026611,28.492164611816406
3102,1001,2019-04-20T215827,28069,0.9470755457878113,29.60528564453125
3103,2121,2019-04-20T012234,28069,0.9781765341758728,35.27790832519531
3104,2671,2019-04-23T141504,14034,0.7786121368408203,22.109373092651367
3105,521,2019-04-20T012234,28069,0.9498026967048645,29.743267059326172
3106,3691,ours.png,,0.9974063038825989,46.74276351928711
3107,1671,2019-04-23T083858,14034,0.938793957233429,31.852962493896484
3108,2781,2019-04-22T082112,28069,0.9944843649864197,46.46638107299805
3109,2281,ours.png,,0.8436965942382812,23.494813919067383
3110,3491,2019-04-22T082112,28069,0.9825460314750671,34.925140380859375
3111,1971,2019-04-23T141504,14034,0.9241631627082825,30.05886459350586
3112,501,2019-04-18T164451,14034,0.8698806762695312,24.87628746032715
3113,131,2019-04-21T224636,28069,0.8914459347724915,25.21355438232422
3114,1821,2019-04-21T092001,28069,0.8477520942687988,24.399005889892578
3115,1381,2019-04-23T083858,14034,0.9760425686836243,35.68649673461914
3116,1691,2019-04-22T082112,28069,0.843646764755249,25.64401626586914
3117,131,2019-04-18T233637,14034,0.8903689384460449,25.186498641967773
3118,1781,ours.png,,0.9614585041999817,30.193408966064453
