index,triplet_id,model_id,num_steps,ssim_val
2640,3131,2019-04-22T082112,28069,0.8883004743684348
2641,3131,ours.png,,0.8941106625116557
2642,3141,2019-04-17T191452,0,0.9912996025716919
2643,3141,2019-04-18T164451,14034,0.986150834658703
2644,3141,2019-04-18T233637,14034,0.9912340120673786
2645,3141,2019-04-19T174028,14034,0.9717328932269922
2646,3141,2019-04-20T012234,28069,0.990357046713489
2647,3141,2019-04-20T151155,28069,0.9907827068821211
2648,3141,2019-04-20T215827,28069,0.990424125221825
2649,3141,2019-04-21T092001,28069,0.990669883822027
2650,3141,2019-04-21T224636,28069,0.9909170376346291
2651,3141,2019-04-22T082112,28069,0.990852502991307
2652,3141,ours.png,,0.9921491773672234
2653,3151,2019-04-17T191452,0,0.8883404950490611
2654,3151,2019-04-18T164451,14034,0.9289079850242442
2655,3151,2019-04-18T233637,14034,0.9117886277170958
2656,3151,2019-04-19T174028,14034,0.8932822888019167
2657,3151,2019-04-20T012234,28069,0.9408535332205289
2658,3151,2019-04-20T151155,28069,0.9475358068101164
2659,3151,2019-04-20T215827,28069,0.9400018182539275
2660,3151,2019-04-21T092001,28069,0.9454840544658721
2661,3151,2019-04-21T224636,28069,0.9490697985375286
2662,3151,2019-04-22T082112,28069,0.9503705835051349
2663,3151,ours.png,,0.9566111055240217
2664,3161,2019-04-17T191452,0,0.9862859758370623
2665,3161,2019-04-18T164451,14034,0.9754264517006696
2666,3161,2019-04-18T233637,14034,0.9861552998983466
2667,3161,2019-04-19T174028,14034,0.9819977745305978
2668,3161,2019-04-20T012234,28069,0.9858510826205601
2669,3161,2019-04-20T151155,28069,0.9860039498342422
2670,3161,2019-04-20T215827,28069,0.9857575867742138
2671,3161,2019-04-21T092001,28069,0.9860243446883864
2672,3161,2019-04-21T224636,28069,0.9860383122613445
2673,3161,2019-04-22T082112,28069,0.986075546803265
2674,3161,ours.png,,0.9841861379720959
2675,3171,2019-04-17T191452,0,0.9965495929418408
2676,3171,2019-04-18T164451,14034,0.9954107455910087
2677,3171,2019-04-18T233637,14034,0.9963422084385916
2678,3171,2019-04-19T174028,14034,0.9707755896112805
2679,3171,2019-04-20T012234,28069,0.9963454778359561
2680,3171,2019-04-20T151155,28069,0.9964561216594356
2681,3171,2019-04-20T215827,28069,0.9962311018789496
2682,3171,2019-04-21T092001,28069,0.9963672470444301
2683,3171,2019-04-21T224636,28069,0.9964689407308395
2684,3171,2019-04-22T082112,28069,0.9965880845153411
2685,3171,ours.png,,0.991884390548269
2686,3181,2019-04-17T191452,0,0.9897113845635302
2687,3181,2019-04-18T164451,14034,0.9880070555015418
2688,3181,2019-04-18T233637,14034,0.9854993430294376
2689,3181,2019-04-19T174028,14034,0.9868254121135053
2690,3181,2019-04-20T012234,28069,0.9892142565036547
2691,3181,2019-04-20T151155,28069,0.9891458550401954
2692,3181,2019-04-20T215827,28069,0.98915522453821
2693,3181,2019-04-21T092001,28069,0.9890171961543007
2694,3181,2019-04-21T224636,28069,0.9889949177265196
2695,3181,2019-04-22T082112,28069,0.9890616146727523
2696,3181,ours.png,,0.9898904685315676
2697,3191,2019-04-17T191452,0,0.9760804366331114
2698,3191,2019-04-18T164451,14034,0.9753855776992157
2699,3191,2019-04-18T233637,14034,0.9755608120003627
2700,3191,2019-04-19T174028,14034,0.9733587163835645
2701,3191,2019-04-20T012234,28069,0.9762592251428194
2702,3191,2019-04-20T151155,28069,0.9755898687107226
2703,3191,2019-04-20T215827,28069,0.9762361354524587
2704,3191,2019-04-21T092001,28069,0.9756528965463639
2705,3191,2019-04-21T224636,28069,0.9753134874079782
2706,3191,2019-04-22T082112,28069,0.975231463221007
2707,3191,ours.png,,0.9674919499741987
2708,3201,2019-04-17T191452,0,0.9873376636548626
2709,3201,2019-04-18T164451,14034,0.9866861979363715
2710,3201,2019-04-18T233637,14034,0.9863596505338945
2711,3201,2019-04-19T174028,14034,0.974203305302625
2712,3201,2019-04-20T012234,28069,0.9872030679383604
2713,3201,2019-04-20T151155,28069,0.9870113418069422
2714,3201,2019-04-20T215827,28069,0.9872355070441282
2715,3201,2019-04-21T092001,28069,0.9869652841163022
2716,3201,2019-04-21T224636,28069,0.986855134571385
2717,3201,2019-04-22T082112,28069,0.9868989851223874
2718,3201,ours.png,,0.981124216169965
2719,321,2019-04-17T191452,0,0.6658506823879708
2720,321,2019-04-18T164451,14034,0.8140373422890859
2721,321,2019-04-18T233637,14034,0.8381038163742209
2722,321,2019-04-19T174028,14034,0.8036972498405398
2723,321,2019-04-20T012234,28069,0.85951827087167
2724,321,2019-04-20T151155,28069,0.8695837500959619
2725,321,2019-04-20T215827,28069,0.8589440097541058
2726,321,2019-04-21T092001,28069,0.8596861061030614
2727,321,2019-04-21T224636,28069,0.8629708549387183
2728,321,2019-04-22T082112,28069,0.8663814546025209
2729,321,ours.png,,0.9070590067057523
2730,3211,2019-04-17T191452,0,0.9960827853822368
2731,3211,2019-04-18T164451,14034,0.9956739492821423
2732,3211,2019-04-18T233637,14034,0.995717940665866
2733,3211,2019-04-19T174028,14034,0.9910155203952161
2734,3211,2019-04-20T012234,28069,0.9961541257587928
2735,3211,2019-04-20T151155,28069,0.996120359293935
2736,3211,2019-04-20T215827,28069,0.9961640307927283
2737,3211,2019-04-21T092001,28069,0.9960532958278853
2738,3211,2019-04-21T224636,28069,0.9960948334286718
2739,3211,2019-04-22T082112,28069,0.9961741505820197
2740,3211,ours.png,,0.9921123298690632
2741,3221,2019-04-17T191452,0,0.9810360584312442
2742,3221,2019-04-18T164451,14034,0.9807705623687658
2743,3221,2019-04-18T233637,14034,0.9806679886359752
2744,3221,2019-04-19T174028,14034,0.9714295284210591
2745,3221,2019-04-20T012234,28069,0.980787532690826
2746,3221,2019-04-20T151155,28069,0.9805585341321009
2747,3221,2019-04-20T215827,28069,0.9808080124204789
2748,3221,2019-04-21T092001,28069,0.9805836939573244
2749,3221,2019-04-21T224636,28069,0.9806322865913292
2750,3221,2019-04-22T082112,28069,0.9805537315203073
2751,3221,ours.png,,0.9768148197230793
2752,3231,2019-04-17T191452,0,0.9852682403053737
2753,3231,2019-04-18T164451,14034,0.9848905228475194
2754,3231,2019-04-18T233637,14034,0.9851746982255013
2755,3231,2019-04-19T174028,14034,0.9845699474009839
2756,3231,2019-04-20T012234,28069,0.9851358291281859
2757,3231,2019-04-20T151155,28069,0.9850353547148692
2758,3231,2019-04-20T215827,28069,0.9851799643944061
2759,3231,2019-04-21T092001,28069,0.9848580195978006
2760,3231,2019-04-21T224636,28069,0.9850116080607917
2761,3231,2019-04-22T082112,28069,0.9849271037189218
2762,3231,ours.png,,0.9790415173553356
2763,3241,2019-04-17T191452,0,0.9864534372268317
2764,3241,2019-04-18T164451,14034,0.9863103064071076
2765,3241,2019-04-18T233637,14034,0.9863639326980418
2766,3241,2019-04-19T174028,14034,0.9854516782703985
2767,3241,2019-04-20T012234,28069,0.9864913422220637
2768,3241,2019-04-20T151155,28069,0.9863472201876369
2769,3241,2019-04-20T215827,28069,0.9864903152712495
2770,3241,2019-04-21T092001,28069,0.9862931728848027
2771,3241,2019-04-21T224636,28069,0.9863172846700717
2772,3241,2019-04-22T082112,28069,0.9863052872394684
2773,3241,ours.png,,0.9790487944705831
2774,3251,2019-04-17T191452,0,0.951636759388916
2775,3251,2019-04-18T164451,14034,0.9557254595362817
2776,3251,2019-04-18T233637,14034,0.9572683430115233
2777,3251,2019-04-19T174028,14034,0.9487658220643391
2778,3251,2019-04-20T012234,28069,0.9618804738617669
2779,3251,2019-04-20T151155,28069,0.9685945524490406
2780,3251,2019-04-20T215827,28069,0.9624265976232804
2781,3251,2019-04-21T092001,28069,0.9682139778755038
2782,3251,2019-04-21T224636,28069,0.9689587849073998
2783,3251,2019-04-22T082112,28069,0.9692799803301747
2784,3251,ours.png,,0.9626362236693287
2785,3261,2019-04-17T191452,0,0.9643208483915339
2786,3261,2019-04-18T164451,14034,0.9731753891502058
2787,3261,2019-04-18T233637,14034,0.9721290240725108
2788,3261,2019-04-19T174028,14034,0.9691386239794718
2789,3261,2019-04-20T012234,28069,0.9743582951372822
2790,3261,2019-04-20T151155,28069,0.9735952517280925
2791,3261,2019-04-20T215827,28069,0.9743419879091902
2792,3261,2019-04-21T092001,28069,0.9734928744815173
2793,3261,2019-04-21T224636,28069,0.9736625913917224
2794,3261,2019-04-22T082112,28069,0.9735990632012063
2795,3261,ours.png,,0.9717460882584761
2796,3271,2019-04-17T191452,0,0.9450904376378358
2797,3271,2019-04-18T164451,14034,0.9478208238185758
2798,3271,2019-04-18T233637,14034,0.9440433808833677
2799,3271,2019-04-19T174028,14034,0.91220321503399
2800,3271,2019-04-20T012234,28069,0.9490500443054185
2801,3271,2019-04-20T151155,28069,0.9490577105061853
2802,3271,2019-04-20T215827,28069,0.9483773502882026
2803,3271,2019-04-21T092001,28069,0.9488291288999378
2804,3271,2019-04-21T224636,28069,0.9493148322799483
2805,3271,2019-04-22T082112,28069,0.9487868782070322
2806,3271,ours.png,,0.9462749466435912
2807,3281,2019-04-17T191452,0,0.9121875443520334
2808,3281,2019-04-18T164451,14034,0.9313270251019946
2809,3281,2019-04-18T233637,14034,0.9355138160569969
2810,3281,2019-04-19T174028,14034,0.948245087066652
2811,3281,2019-04-20T012234,28069,0.9579138376127938
2812,3281,2019-04-20T151155,28069,0.964494165327573
2813,3281,2019-04-20T215827,28069,0.957806569282959
2814,3281,2019-04-21T092001,28069,0.9631473687385426
2815,3281,2019-04-21T224636,28069,0.9613920376298523
2816,3281,2019-04-22T082112,28069,0.9625162930498433
2817,3281,ours.png,,0.9567610780240247
2818,3291,2019-04-17T191452,0,0.8228541164253493
2819,3291,2019-04-18T164451,14034,0.8653615275762941
2820,3291,2019-04-18T233637,14034,0.8608014575369175
2821,3291,2019-04-19T174028,14034,0.862318784190285
2822,3291,2019-04-20T012234,28069,0.8833917198927743
2823,3291,2019-04-20T151155,28069,0.8872336531315291
2824,3291,2019-04-20T215827,28069,0.8822840333192624
2825,3291,2019-04-21T092001,28069,0.8846240035014512
2826,3291,2019-04-21T224636,28069,0.8843790308941136
2827,3291,2019-04-22T082112,28069,0.8866117124222656
2828,3291,ours.png,,0.8760824729368911
2829,3301,2019-04-17T191452,0,0.7143104462395983
2830,3301,2019-04-18T164451,14034,0.8917755914287494
2831,3301,2019-04-18T233637,14034,0.8865890645156734
2832,3301,2019-04-19T174028,14034,0.8761793932198508
2833,3301,2019-04-20T012234,28069,0.926520974386019
2834,3301,2019-04-20T151155,28069,0.9320188167359355
2835,3301,2019-04-20T215827,28069,0.9271840724347435
2836,3301,2019-04-21T092001,28069,0.9325880370947054
2837,3301,2019-04-21T224636,28069,0.9339157029184038
2838,3301,2019-04-22T082112,28069,0.9347577806951343
2839,3301,ours.png,,0.9424349633736789
2840,331,2019-04-17T191452,0,0.9641099029988057
2841,331,2019-04-18T164451,14034,0.9705814838621493
2842,331,2019-04-18T233637,14034,0.9702134046236623
2843,331,2019-04-19T174028,14034,0.9700940350749105
2844,331,2019-04-20T012234,28069,0.971505895999553
2845,331,2019-04-20T151155,28069,0.9749608665188991
2846,331,2019-04-20T215827,28069,0.9714536834926086
2847,331,2019-04-21T092001,28069,0.9746833908364514
2848,331,2019-04-21T224636,28069,0.9751142157605838
2849,331,2019-04-22T082112,28069,0.9753578409330356
2850,331,ours.png,,0.9732188108315132
2851,3311,2019-04-17T191452,0,0.914670520878975
2852,3311,2019-04-18T164451,14034,0.9047550048141973
2853,3311,2019-04-18T233637,14034,0.9101023581795733
2854,3311,2019-04-19T174028,14034,0.9019913791019282
2855,3311,2019-04-20T012234,28069,0.9073036628362222
2856,3311,2019-04-20T151155,28069,0.9026544607562674
2857,3311,2019-04-20T215827,28069,0.9075952147481701
2858,3311,2019-04-21T092001,28069,0.9030288981263818
2859,3311,2019-04-21T224636,28069,0.9027431023890881
2860,3311,2019-04-22T082112,28069,0.9027654053717532
2861,3311,ours.png,,0.9014204501353805
2862,3321,2019-04-17T191452,0,0.8953100357089648
2863,3321,2019-04-18T164451,14034,0.8845263430304642
2864,3321,2019-04-18T233637,14034,0.8871590597002253
2865,3321,2019-04-19T174028,14034,0.8851992369178717
2866,3321,2019-04-20T012234,28069,0.8875608843911437
2867,3321,2019-04-20T151155,28069,0.8808937952255332
2868,3321,2019-04-20T215827,28069,0.8875770091763272
2869,3321,2019-04-21T092001,28069,0.881012344946433
2870,3321,2019-04-21T224636,28069,0.8803929902172302
2871,3321,2019-04-22T082112,28069,0.8804225650534775
2872,3321,ours.png,,0.848609364549426
2873,3331,2019-04-17T191452,0,0.6138294322127272
2874,3331,2019-04-18T164451,14034,0.715197476193962
2875,3331,2019-04-18T233637,14034,0.737366886072655
2876,3331,2019-04-19T174028,14034,0.7425958859928987
2877,3331,2019-04-20T012234,28069,0.7402285245853534
2878,3331,2019-04-20T151155,28069,0.7470682578374938
2879,3331,2019-04-20T215827,28069,0.7397065679922665
2880,3331,2019-04-21T092001,28069,0.7529138289721033
2881,3331,2019-04-21T224636,28069,0.7388276297980968
2882,3331,2019-04-22T082112,28069,0.743804624917054
2883,3331,ours.png,,0.7891098612205582
2884,3341,2019-04-17T191452,0,0.984229256903452
2885,3341,2019-04-18T164451,14034,0.9791555662099903
2886,3341,2019-04-18T233637,14034,0.9740047994588106
2887,3341,2019-04-19T174028,14034,0.964286246838085
2888,3341,2019-04-20T012234,28069,0.9772465264482487
2889,3341,2019-04-20T151155,28069,0.9760232939012274
2890,3341,2019-04-20T215827,28069,0.9770337292252887
2891,3341,2019-04-21T092001,28069,0.9759522123248708
2892,3341,2019-04-21T224636,28069,0.9755491194556468
2893,3341,2019-04-22T082112,28069,0.976169158447711
2894,3341,ours.png,,0.969866430713315
2895,3351,2019-04-17T191452,0,0.99183924709422
2896,3351,2019-04-18T164451,14034,0.9932912528346742
2897,3351,2019-04-18T233637,14034,0.9935195933267195
2898,3351,2019-04-19T174028,14034,0.9865632678540259
2899,3351,2019-04-20T012234,28069,0.9944684757739982
2900,3351,2019-04-20T151155,28069,0.9951205078672446
2901,3351,2019-04-20T215827,28069,0.9947365237278335
2902,3351,2019-04-21T092001,28069,0.9949463688226289
2903,3351,2019-04-21T224636,28069,0.9949340060046986
2904,3351,2019-04-22T082112,28069,0.9949904837330955
2905,3351,ours.png,,0.9944726424259228
2906,3361,2019-04-17T191452,0,0.9765349742003965
2907,3361,2019-04-18T164451,14034,0.974953155893159
2908,3361,2019-04-18T233637,14034,0.9739523958319903
2909,3361,2019-04-19T174028,14034,0.9705750162598777
2910,3361,2019-04-20T012234,28069,0.9737868983762499
2911,3361,2019-04-20T151155,28069,0.9696996731805109
2912,3361,2019-04-20T215827,28069,0.9736051089424113
2913,3361,2019-04-21T092001,28069,0.9698132147967193
2914,3361,2019-04-21T224636,28069,0.9698827114004883
2915,3361,2019-04-22T082112,28069,0.9694926723442975
2916,3361,ours.png,,0.9634071845387275
2917,3371,2019-04-17T191452,0,0.9888898581450928
2918,3371,2019-04-18T164451,14034,0.9912369618749919
2919,3371,2019-04-18T233637,14034,0.9909994105528365
2920,3371,2019-04-19T174028,14034,0.9885664298837922
2921,3371,2019-04-20T012234,28069,0.9923386694435434
2922,3371,2019-04-20T151155,28069,0.9927601881037059
2923,3371,2019-04-20T215827,28069,0.9923704723273296
2924,3371,2019-04-21T092001,28069,0.992567149041183
2925,3371,2019-04-21T224636,28069,0.9925325264901509
2926,3371,2019-04-22T082112,28069,0.992555828842255
2927,3371,ours.png,,0.9906790803083605
2928,3381,2019-04-17T191452,0,0.9757893873375291
2929,3381,2019-04-18T164451,14034,0.9706085722376736
2930,3381,2019-04-18T233637,14034,0.9696975845399965
2931,3381,2019-04-19T174028,14034,0.9402469820697679
2932,3381,2019-04-20T012234,28069,0.968155783895018
2933,3381,2019-04-20T151155,28069,0.9697987485136071
2934,3381,2019-04-20T215827,28069,0.9692238086869617
2935,3381,2019-04-21T092001,28069,0.9692116123786806
2936,3381,2019-04-21T224636,28069,0.9691072853516376
2937,3381,2019-04-22T082112,28069,0.9699535510822703
2938,3381,ours.png,,0.9612294615897726
2939,3391,2019-04-17T191452,0,0.9991197146030567
2940,3391,2019-04-18T164451,14034,0.9867423726966521
2941,3391,2019-04-18T233637,14034,0.9923871457741499
2942,3391,2019-04-19T174028,14034,0.9915889677966244
2943,3391,2019-04-20T012234,28069,0.9988106190215748
2944,3391,2019-04-20T151155,28069,0.9989303028123024
2945,3391,2019-04-20T215827,28069,0.998753544544711
2946,3391,2019-04-21T092001,28069,0.9989943992979361
2947,3391,2019-04-21T224636,28069,0.9989644660940483
2948,3391,2019-04-22T082112,28069,0.9990241406927152
2949,3391,ours.png,,0.9989824473089589
2950,3401,2019-04-17T191452,0,0.9867661235896369
2951,3401,2019-04-18T164451,14034,0.9887071330160887
2952,3401,2019-04-18T233637,14034,0.9884308731633071
2953,3401,2019-04-19T174028,14034,0.9882599675936227
2954,3401,2019-04-20T012234,28069,0.9889473516841395
2955,3401,2019-04-20T151155,28069,0.9890947435612852
2956,3401,2019-04-20T215827,28069,0.9889314197471135
2957,3401,2019-04-21T092001,28069,0.9890091209418114
2958,3401,2019-04-21T224636,28069,0.989049309672211
2959,3401,2019-04-22T082112,28069,0.9890807345556142
2960,3401,ours.png,,0.9854378319918685
2961,341,2019-04-17T191452,0,0.9823272365035832
2962,341,2019-04-18T164451,14034,0.9818114359927194
2963,341,2019-04-18T233637,14034,0.982071081567555
2964,341,2019-04-19T174028,14034,0.9796405750207313
2965,341,2019-04-20T012234,28069,0.9830257413536914
2966,341,2019-04-20T151155,28069,0.9833432215652875
2967,341,2019-04-20T215827,28069,0.9829919671970115
2968,341,2019-04-21T092001,28069,0.9833136319826589
2969,341,2019-04-21T224636,28069,0.9833298804985745
2970,341,2019-04-22T082112,28069,0.9834197877632045
2971,341,ours.png,,0.9823936550018799
2972,3411,2019-04-17T191452,0,0.9881633298250782
2973,3411,2019-04-18T164451,14034,0.9923247478655751
2974,3411,2019-04-18T233637,14034,0.9931241953190005
2975,3411,2019-04-19T174028,14034,0.9883224153386901
2976,3411,2019-04-20T012234,28069,0.9932002233271705
2977,3411,2019-04-20T151155,28069,0.9941870928376154
2978,3411,2019-04-20T215827,28069,0.9931389099117647
2979,3411,2019-04-21T092001,28069,0.9870069531043021
2980,3411,2019-04-21T224636,28069,0.9914264078788032
2981,3411,2019-04-22T082112,28069,0.994222964735235
2982,3411,ours.png,,0.9938778990657487
2983,3421,2019-04-17T191452,0,0.9963034314488096
2984,3421,2019-04-18T164451,14034,0.995889377661575
2985,3421,2019-04-18T233637,14034,0.9959912074611937
2986,3421,2019-04-19T174028,14034,0.9935500266470422
2987,3421,2019-04-20T012234,28069,0.9962867695120177
2988,3421,2019-04-20T151155,28069,0.9961814188838339
2989,3421,2019-04-20T215827,28069,0.9962643866257458
2990,3421,2019-04-21T092001,28069,0.9962651164314686
2991,3421,2019-04-21T224636,28069,0.9961752210038952
2992,3421,2019-04-22T082112,28069,0.996314090170976
2993,3421,ours.png,,0.9967103743150861
2994,3431,2019-04-17T191452,0,0.998033491829708
2995,3431,2019-04-18T164451,14034,0.9948776825224693
2996,3431,2019-04-18T233637,14034,0.9975837179986063
2997,3431,2019-04-19T174028,14034,0.9901883655202502
2998,3431,2019-04-20T012234,28069,0.9979183900804961
2999,3431,2019-04-20T151155,28069,0.9978333820089699
3000,3431,2019-04-20T215827,28069,0.9979263313697947
3001,3431,2019-04-21T092001,28069,0.9979681080969985
3002,3431,2019-04-21T224636,28069,0.9978869296796516
3003,3431,2019-04-22T082112,28069,0.9979324010763871
3004,3431,ours.png,,0.9978720239640534
